char,mean_log_rt,acc_rate,strokes,log_freq
戏,6.49583510139144,1,6,1.9197060570397617
成,6.377314547199345,1,6,2.569026686443675
我,6.405735033300313,0.896551724137931,7,4.525504012737356
戒,6.501137528893925,0.9655172413793104,7,1.0237708336020193
或,6.435268419783545,1,8,2.424923921140487
战,6.410255230787905,1,9,2.0310835308535173
戚,6.511690236250608,1,11,0.05720951250779035
戟,6.6366378084199384,0.8620689655172413,12,0.08721334123161469
截,6.575103120133941,1,14,1.0145331389953072
戮,6.637599410399067,1,15,0.025018972282759518
戳,6.534079213391232,0.9310344827586207,18,0.7530235540694508
戴,6.531654759374997,1,17,2.052685094383045
户,6.2826143411984114,1,4,1.1401779543808017
房,6.415090453178932,1,8,1.8641686128464758
所,6.4320704752405975,0.9310344827586207,8,2.545994514430824
扁,6.374607967398526,0.9655172413793104,9,1.0520895868626616
扇,6.381336404712082,1,10,1.2638963306046105
手,6.3389606238950815,1,4,2.6773397246732253
才,6.285324878841174,1,3,3.138968064306927
扎,6.512262705821854,1,4,1.304380647710805
扑,6.452123235765131,0.9655172413793104,5,1.233770039210222
扒,6.458268753071747,1,5,0.41763773965222967
打,6.373572301853852,1,5,2.8501182680346377
扔,6.387448985948499,0.9655172413793104,5,1.7213018549117285
托,6.549039106185803,0.9310344827586207,6,1.3158885141498897
扛,6.442614157807157,1,6,1.1297961975697444
扣,6.383195696302251,1,6,1.4378250522006764
扦,6.843229707866799,0.27586206896551724,6,0.009535876619218136
执,6.393268711057407,1,6,1.5031435243823794
扩,6.519956797800324,0.9655172413793104,6,0.11524428532725489
扫,6.374426757677769,1,6,1.7462581145787248
扬,6.428580397666038,1,6,0.445059047392219
扭,6.466622488109008,0.9655172413793104,7,0.7272565137622964
扮,6.4137864271094385,1,7,0.6699487980133612
扯,6.462971928898527,1,7,1.3748527840232025
扰,6.53073526943617,0.9310344827586207,7,0.23530114031999072
扳,6.660073757508838,0.896551724137931,7,0.1899392549275125
扶,6.4227360400878855,1,7,0.7266538698075685
批,6.691294937469787,0.8620689655172413,7,1.4598145133874045
扼,6.5944156902004725,1,7,0.04289038972924478
找,6.5370755405908385,0.9310344827586207,7,2.8805843843235794
承,6.382441133366617,1,8,0.471936804594729
技,6.53533096210709,0.8275862068965517,7,0.6280618086851397
抄,6.36224983237966,1,7,0.5900612308037425
把,6.504332799485672,0.8275862068965517,7,3.309671040277268
抑,6.519874582159851,0.9655172413793104,7,0.341137638740964
抓,6.458139089433221,0.9655172413793104,7,2.0658850698536297
投,6.437727901172943,0.8620689655172413,7,1.8196169698361133
抖,6.3499896143061605,0.9655172413793104,7,0.5800235351693667
抗,6.444203889881656,1,7,1.341851800751693
折,6.51976678041488,1,7,1.5195077311460288
抚,6.437099877199,1,7,0.14391993838583653
抛,6.640394974618863,1,7,1.1823547259341423
抠,6.42155437713319,1,7,0.23152056097025084
抡,6.719246029465952,0.5172413793103449,7,0.11277252110537028
抢,6.4061346467559845,0.9655172413793104,7,2.4313864433897563
护,6.461693774932517,0.9655172413793104,7,1.162665949069296
报,6.33910146858579,1,7,1.5945836862871967
披,6.483761160561921,0.9310344827586207,8,0.884466829285919
抬,6.427443571411864,0.9655172413793104,8,0.9563125308411945
抱,6.361901226304655,1,8,2.0383351744632323
抵,6.577295454991011,0.9655172413793104,8,1.181932152130567
抹,6.517777715605862,0.9310344827586207,8,1.4209371680881173
抻,6.656671166324837,0.6206896551724138,8,0.04289038972924478
押,6.452345214371655,0.9655172413793104,8,0.7869146067301784
抽,6.452969072631105,0.9655172413793104,8,2.394201013578929
抿,6.696507857463548,0.9310344827586207,8,0.2831202349597742
拂,6.531540193300983,1,8,0.14391993838583653
拄,6.603554675100689,0.6896551724137931,8,0.3185432991220218
担,6.446416550271309,0.896551724137931,8,0.6149815368725225
拆,6.465759228003775,0.9310344827586207,8,1.3340152140877857
拇,6.742030722458673,0.6551724137931034,8,0.060055364824844734
拈,6.629778764577635,0.8275862068965517,8,0.0683714180326432
拉,6.361606004045133,0.9310344827586207,8,2.163547176819565
拌,6.403690237618713,1,8,0.31073578405449936
拍,6.427492969809877,0.9310344827586207,8,2.370881537696392
拎,6.542256990803253,1,8,0.9584444238670943
拐,6.405001339632671,1,8,0.9626723362365548
拒,6.395951260466424,1,8,0.9977095819308677
拓,6.461788576489042,0.9655172413793104,8,0.5958157626175002
拔,6.52853387330929,0.9655172413793104,8,0.8793941035439464
拖,6.453675482359583,1,8,1.571892756739242
拗,6.739810244249563,0.896551724137931,8,0.3169971706892119
拘,6.484081324423243,1,8,0.06561705572687246
拙,6.449938317314614,0.9655172413793104,8,0.05720951250779035
招,6.398539182628227,0.9310344827586207,8,1.621336255538168
拜,6.438693105690634,1,9,1.9491293517514807
拟,6.5610468118867225,0.9655172413793104,7,0.7490247883177099
拢,6.590607139609205,0.9310344827586207,8,0.5113618946581846
拣,6.5722738422804206,0.9655172413793104,8,0.3626144018194019
拥,6.443983291196056,1,8,0.6325888766371482
拦,6.430446106414151,1,8,1.2188583490426388
拧,6.633238515988661,1,8,0.445059047392219
拨,6.508379727348515,0.9310344827586207,8,1.1878223661183411
择,6.448109538380817,1,8,0.21418130866382065
括,6.565863146827714,0.9655172413793104,9,0.02804229509074957
拮,6.678491757617287,0.7241379310344828,9,0.006380458549693074
拱,6.557693625053947,0.9310344827586207,9,0.42375361961282826
拳,6.431590270299797,1,10,1.3756672711621765
拴,6.607525888112461,0.9655172413793104,9,0.3763579298272398
拷,6.588660699519095,1,9,0.31073578405449936
拼,6.552942772050244,1,9,1.5482235314196993
拽,6.515970324834452,0.9655172413793104,9,1.1115111869688674
拾,6.4944255309326495,1,9,0.867767913349015
拿,6.415317274287444,1,10,2.798357794965768
持,6.591380387800349,0.9310344827586207,9,1.1487198491506951
挂,6.470276520920267,1,9,2.0718194349495986
指,6.429431907540582,1,9,1.9542748390473905
按,6.47419524645496,0.9310344827586207,9,1.9331672700741145
挎,6.750419377346544,0.7586206896551724,9,0.08457627793433102
挑,6.448177893744261,0.9655172413793104,9,1.6430349607432622
挖,6.489665019076599,1,9,1.482443361904446
挚,6.504588978068679,1,10,0.018908444316327377
挛,6.759301678596267,0.6551724137931034,10,0.018908444316327377
挞,6.6713578948008285,0.9655172413793104,9,0.05153839051532738
挟,6.571617344221079,0.9655172413793104,9,0.2979573758101091
挠,6.5019246832467,0.9655172413793104,9,0.4000542112748741
挡,6.425036256417891,0.9310344827586207,9,1.8037738438993265
挣,6.5396351606876175,0.9655172413793104,9,1.317440678455089
挤,6.4167126260602805,0.9655172413793104,9,1.6642601550353986
挥,6.527806816016127,0.9655172413793104,9,0.9249457267016202
挨,6.581749010616258,0.896551724137931,10,1.3295158449774473
挪,6.647657335601808,0.8620689655172413,10,0.7762724879508526
挫,6.514237910949751,1,10,0.7144052097610996
振,6.434260877058068,0.8275862068965517,10,0.37364747220921773
挺,6.508425446974169,0.896551724137931,10,2.4278668424379872
挽,6.542043381896047,0.896551724137931,10,0.1751347586588441
捂,6.506610736227966,1,10,0.23152056097025084
捅,6.52884626280213,1,10,1.01577456837963
捆,6.556922056249813,1,10,0.49622369185226645
捉,6.451216395669486,0.9310344827586207,10,1.117201670348854
捋,6.601368234278776,0.7931034482758621,10,0.05153839051532738
捍,6.604193024865028,0.9310344827586207,10,0.015820634262069203
捎,6.561049123953636,0.896551724137931,10,0.3154455182245843
捏,6.540542644284508,1,12,1.5462155856913387
捐,6.456370290598971,0.9655172413793104,10,1.1383090151309858
捕,6.577452424252106,0.9310344827586207,10,0.842147244085764
捞,6.421737455313542,0.896551724137931,10,1.2305613124647827
损,6.446156881506434,0.9655172413793104,10,0.3569814009931312
捡,6.406753561191296,0.9655172413793104,10,1.3396481709006225
换,6.40651437613166,1,10,2.4739860853080957
捣,6.59811713038132,0.9655172413793104,10,0.7081403453880487
捧,6.462866232823371,0.896551724137931,11,1.3146423552572477
据,6.52742854775153,1,11,1.761408328016334
捶,6.521035339064911,0.9655172413793104,11,0.14160653011825053
捷,6.5228565213640675,0.9655172413793104,11,0.31073578405449936
捻,6.621947138284652,0.8275862068965517,11,0.5636234536900319
掀,6.627240312407614,0.8275862068965517,11,0.19816203904607554
掂,6.6368691342046,0.9655172413793104,11,0.7302653352906363
授,6.490476726364022,0.9310344827586207,11,0.15078713096536428
掉,6.63367702421667,0.7586206896551724,11,2.317501102704335
掌,6.4581015939873145,1,12,1.5659858740500694
掏,6.500626319795603,1,11,1.0942369727670334
掐,6.47349140209426,0.9310344827586207,11,0.6157607295087646
排,6.607366366523342,0.7241379310344828,11,1.7945208092125229
掖,6.749364492195296,0.7931034482758621,11,0.08721334123161469
掘,6.531297199019172,1,11,0.5833914989856168
探,6.468908075329799,0.9655172413793104,11,1.7645198439539165
掣,6.899379105310942,0.7241379310344828,12,0.10019817183413186
接,6.436638830488372,0.9655172413793104,11,2.2267957446096522
控,6.4288616690766665,0.9655172413793104,11,1.6413471748466533
推,6.494726202476132,1,11,1.611682956034208
掩,6.505972130470438,0.9655172413793104,11,0.5653873168755221
措,6.516292145945944,0.9655172413793104,11,0.06284511327705045
掬,6.5852899759213885,0.7586206896551724,11,0.021974455110060194
掰,6.695222517953692,0.9310344827586207,12,0.34551095769694995
掴,6.720191730473422,0.5862068965517241,11,0.12502558681994894
掷,6.611362892729404,0.9310344827586207,11,0.3292351155694239
掸,6.766159468258763,0.9655172413793104,11,0.06561705572687246
掺,6.587875401230298,0.9310344827586207,11,0.45533221534864565
掼,6.984261525677678,0.4482758620689655,11,0.018908444316327377
掾,6.8292538370012,0.5517241379310345,12,0.006380458549693074
揉,6.57168465279093,0.896551724137931,12,0.9069757729368316
揍,6.516475019779432,0.9655172413793104,12,1.01577456837963
描,6.514060582724009,0.9655172413793104,12,0.10019817183413186
提,6.515313226492527,1,12,1.873917854572885
插,6.416739706884583,1,12,1.570337418602021
握,6.43390898430914,1,12,1.2265689751221018
揣,6.564419429351374,0.9655172413793104,12,0.1899392549275125
揪,6.630626612881264,0.9655172413793104,12,0.39098806661590174
揭,6.435523591926761,1,12,0.6234973877950521
援,6.6288773129888705,0.9310344827586207,12,0.24087360002058092
揽,6.531361919873909,0.9655172413793104,12,0.7266538698075685
搀,6.717543163080775,0.896551724137931,12,0.0792174357465669
搁,6.518711218954447,0.9310344827586207,12,0.6726888353793901
搂,6.51686133357929,0.9310344827586207,12,0.8923729073984363
搅,6.52023578550107,1,12,0.8985167579698237
搏,6.543180794111941,0.896551724137931,13,0.6920886649188359
搓,6.506367446989767,1,13,1.344189817762368
搔,6.653327038356081,0.9655172413793104,13,0.0950297966484517
搜,6.481434482696061,1,12,0.8802474977877197
搞,6.42891294688106,0.9655172413793104,13,2.5323765950380244
搬,6.497415822187522,1,13,1.6161477000463729
搭,6.463284174178235,1,13,1.7210567446718086
携,6.489047499535008,1,13,0.9505790275351087
搽,6.835836444541313,0.4482758620689655,13,0.21808890286084492
摁,6.707172988319484,0.7931034482758621,13,0.22198770161943043
摄,6.558718965063874,0.9655172413793104,13,0.7415061410581623
摆,6.448082959115944,0.896551724137931,13,1.594091865904983
摇,6.458345954790932,1,13,1.456677216612582
摊,6.553784574944818,0.896551724137931,13,0.9852333115594861
摒,6.8304196185130355,0.5862068965517241,12,0.06284511327705045
摔,6.611998204653169,0.7931034482758621,14,1.5643215688162682
摘,6.47404093007055,1,14,1.3358027921173306
摞,6.66255154385131,0.6551724137931034,14,0.20019363714120006
摩,6.529674532443657,0.9310344827586207,15,0.7043478785709408
摸,6.461652400647697,0.9310344827586207,14,1.6130189476520362
撂,6.719948654474359,0.8275862068965517,14,0.21418130866382065
撅,6.653587293057328,0.7586206896551724,15,0.22582599146189336
撇,6.664947768102067,0.9310344827586207,14,0.33372932315659865
撑,6.47503383628028,0.896551724137931,15,1.665513449691284
撒,6.577936534686007,0.896551724137931,15,1.6657919899876426
撕,6.530729803181209,0.9655172413793104,15,1.1507717856839499
撞,6.463806026182851,0.9655172413793104,15,1.685426424871208
撤,6.526810206469398,0.9655172413793104,14,0.634839870519207
撩,6.512533995795124,0.9655172413793104,15,0.17078959044639155
撬,6.744268120104103,0.7931034482758621,15,0.4784077543170611
播,6.496471822164599,0.8620689655172413,15,1.5421691342123116
撮,6.863028061140375,0.7241379310344828,15,0.12260902357599006
撵,6.615233935451616,1,15,0.19200959265367015
撸,6.5889756985258146,0.9655172413793104,15,0.16861532221101738
撼,6.570054381516366,0.8620689655172413,16,0.015820634262069203
擀,6.70531098640049,0.896551724137931,16,0.0683714180326432
擂,6.590102445139945,0.896551724137931,16,0.0683714180326432
擅,6.5253418328374355,1,16,0.4508031732236461
操,6.4658006970408675,1,16,1.8187872094432314
擎,6.652373789445428,0.8620689655172413,17,0.03996902686746079
擒,6.562615553288173,0.8620689655172413,16,0.21418130866382065
擢,6.59396186620979,0.5862068965517241,17,0.006380458549693074
擤,6.988187232737652,0.4482758620689655,17,0.10778638431595332
擦,6.548773786296428,0.9310344827586207,17,1.4697513453636812
攀,6.558497095278097,0.9310344827586207,19,0.591721120159175
攒,6.643550312517865,0.8275862068965517,19,0.445059047392219
攘,6.700041444993335,0.9310344827586207,20,0.018908444316327377
攥,6.714908359232262,0.8275862068965517,23,0.10527168310679376
支,6.355774859530996,0.9655172413793104,4,1.8737029846582343
收,6.409394047405756,1,6,2.030663667424081
攸,6.789430337909927,0.8620689655172413,7,0.1836399042213519
改,6.4148131756217905,1,7,1.8441726279358581
攻,6.5933245231171895,0.9655172413793104,7,1.27102566747076
放,6.4609742707693885,0.9655172413793104,8,2.7240990839642403
政,6.51939886817713,0.9310344827586207,9,0.4051584611265454
故,6.405520811624186,1,9,1.1591098003720652
效,6.473113537891435,0.9655172413793104,10,0.5941825353510071
敌,6.4306404008820355,1,10,0.9502187666418633
敏,6.445457890879465,1,11,0.4309775529446483
救,6.468323654198724,1,11,1.9465883291845476
敖,6.652726339858657,0.8620689655172413,11,0.0683714180326432
教,6.472232774465498,1,11,1.9800352035205306
敛,6.5453470985952915,1,11,0.03996902686746079
敝,6.540937192669862,0.9655172413793104,11,0.048674814992229434
敞,6.553855055665174,1,12,0.1751347586588441
敢,6.450790738430977,0.9310344827586207,12,2.684448033793687
散,6.410602909481835,1,12,1.3999193484872403
敦,6.6413102955080054,0.9655172413793104,12,0.21221424741994135
敬,6.3928131340454035,1,13,1.2352708237841048
数,6.43968915827613,1,13,1.8359371300360185
敲,6.4521914834464384,1,14,1.2117984301197637
整,6.553313980942672,1,16,2.170450944394219
敷,6.666249695263744,0.9655172413793104,15,0.506369717095504
文,6.4090585027836395,1,4,1.7156382157882506
斋,6.594549323219743,1,10,0.15078713096536428
斐,6.619783184295304,1,12,0.19816203904607554
斑,6.503216213902792,0.9655172413793104,12,0.7068798659410357
斗,6.302572132778435,1,4,1.698125784449073
料,6.3786208535606335,0.9655172413793104,10,1.260376718506064
斜,6.424861172180673,1,11,0.7962759134103926
斟,6.742707979280762,0.8620689655172413,13,0.10778638431595332
斡,6.812114836228852,0.41379310344827586,14,0.045792232729559144
斤,6.358516391165837,1,4,1.6729600463130587
斥,6.338336602508024,1,5,0.3200839427156932
斩,6.422646155080242,1,8,0.9172218389121131
断,6.437138483441397,1,11,1.8897648896581705
斯,6.521959364785106,0.9310344827586207,12,1.6376558103884595
新,6.510247427661167,1,13,3.0660312507365353
方,6.295380038153858,1,4,1.7349677563108177
施,6.475593126951414,1,9,0.814420746126459
旁,6.331287766411164,1,10,1.5393885277906016
旅,6.401009475698521,0.9655172413793104,10,1.5853975548074069
旋,6.537603232013466,1,11,0.21613950060314335
族,6.444877752947701,0.9655172413793104,11,1.1376041069260776
旗,6.506631203286142,1,14,0.8158963796532359
无,6.322097969106881,1,4,2.7207071614222818
既,6.508058701159985,0.896551724137931,9,2.1736785783123724
日,6.305571511535794,0.9655172413793104,4,2.8134919857716096
旦,6.3263431319287955,1,5,0.12017893847111538
旧,6.583468676809928,0.8275862068965517,5,1.71823255881812
旨,6.4106374289234305,0.9655172413793104,6,0.36400661370567106
早,6.42444112532902,0.896551724137931,6,2.635871824597902
旬,6.386359797757818,0.9310344827586207,6,0.16423385469261065
旭,6.586346143519986,0.9655172413793104,6,0.17940815151383588
旱,6.501263791624657,0.9655172413793104,7,0.7858634756454743
时,6.5119074366575544,0.9310344827586207,7,2.9087985092159903
旷,6.542522134913722,1,7,0.08457627793433102
旺,6.432206582431426,1,8,1.353418015772021
旻,6.810417400101742,0.3103448275862069,8,0.034026523775110236
昂,6.419890491471843,0.9655172413793104,8,0.6055097521113878
昆,6.408503660551627,0.9655172413793104,8,0.26249855101476754
昊,6.613398332612442,0.896551724137931,8,0.060055364824844734
昌,6.3800960712856405,1,8,0.3307383581788762
明,6.442870874762211,0.9655172413793104,8,1.7256829960792368
昏,6.346496365006897,0.9655172413793104,8,1.0454716307333822
易,6.367476154701374,1,8,1.9505386347710867
昔,6.392393710994839,1,8,0.3484022275776355
星,6.396212991229941,1,9,2.048559101602575
