"char","mean_log_rt","acc_rate","log_freq","strokes"
"披",6.48376116056192,0.931034482758621,0.884466829285919,8
"抬",6.42744357141186,0.96551724137931,0.956312530841194,8
"抱",6.36190122630465,1,2.03833517446323,8
"抵",6.57729545499101,0.96551724137931,1.18193215213057,8
"抹",6.51777771560586,0.931034482758621,1.42093716808812,8
"抻",6.65667116632484,0.620689655172414,0.0428903897292448,8
"押",6.45234521437165,0.96551724137931,0.786914606730178,8
"抽",6.45296907263111,0.96551724137931,2.39420101357893,8
"抿",6.69650785746355,0.931034482758621,0.283120234959774,8
"拂",6.53154019330098,1,0.143919938385837,8
"拄",6.60355467510069,0.689655172413793,0.318543299122022,8
"担",6.44641655027131,0.896551724137931,0.614981536872523,8
"拆",6.46575922800378,0.931034482758621,1.33401521408779,8
"拇",6.74203072245867,0.655172413793103,0.0600553648248447,8
"拈",6.62977876457763,0.827586206896552,0.0683714180326432,8
"拉",6.36160600404513,0.931034482758621,2.16354717681957,8
"拌",6.40369023761871,1,0.310735784054499,8
"拍",6.42749296980988,0.931034482758621,2.37088153769639,8
"拎",6.54225699080325,1,0.958444423867094,8
"拐",6.40500133963267,1,0.962672336236555,8
"拒",6.39595126046642,1,0.997709581930868,8
"拓",6.46178857648904,0.96551724137931,0.5958157626175,8
"拔",6.52853387330929,0.96551724137931,0.879394103543946,8
"拖",6.45367548235958,1,1.57189275673924,8
"拗",6.73981024424956,0.896551724137931,0.316997170689212,8
"拘",6.48408132442324,1,0.0656170557268725,8
"拙",6.44993831731461,0.96551724137931,0.0572095125077903,8
"招",6.39853918262823,0.931034482758621,1.62133625553817,8
"拜",6.43869310569063,1,1.94912935175148,9
"拟",6.56104681188672,0.96551724137931,0.74902478831771,7
"拢",6.59060713960921,0.931034482758621,0.511361894658185,8
"拣",6.57227384228042,0.96551724137931,0.362614401819402,8
"拥",6.44398329119606,1,0.632588876637148,8
"拦",6.43044610641415,1,1.21885834904264,8
"拧",6.63323851598866,1,0.445059047392219,8
"拨",6.50837972734852,0.931034482758621,1.18782236611834,8
"择",6.44810953838082,1,0.214181308663821,8
"括",6.56586314682771,0.96551724137931,0.0280422950907496,9
"拮",6.67849175761729,0.724137931034483,0.00638045854969307,9
"拱",6.55769362505395,0.931034482758621,0.423753619612828,9
"拳",6.4315902702998,1,1.37566727116218,10
"拴",6.60752588811246,0.96551724137931,0.37635792982724,9
"拷",6.5886606995191,1,0.310735784054499,9
"拼",6.55294277205024,1,1.5482235314197,9
"拽",6.51597032483445,0.96551724137931,1.11151118696887,9
"拾",6.49442553093265,1,0.867767913349015,9
"拿",6.41531727428744,1,2.79835779496577,10
"持",6.59138038780035,0.931034482758621,1.1487198491507,9
"挂",6.47027652092027,1,2.0718194349496,9
"指",6.42943190754058,1,1.95427483904739,9
"按",6.47419524645496,0.931034482758621,1.93316727007411,9
"挎",6.75041937734654,0.758620689655172,0.084576277934331,9
"挑",6.44817789374426,0.96551724137931,1.64303496074326,9
"挖",6.4896650190766,1,1.48244336190445,9
"挚",6.50458897806868,1,0.0189084443163274,10
"挛",6.75930167859627,0.655172413793103,0.0189084443163274,10
"挞",6.67135789480083,0.96551724137931,0.0515383905153274,9
"挟",6.57161734422108,0.96551724137931,0.297957375810109,9
"挠",6.5019246832467,0.96551724137931,0.400054211274874,9
"挡",6.42503625641789,0.931034482758621,1.80377384389933,9
"挣",6.53963516068762,0.96551724137931,1.31744067845509,9
"挤",6.41671262606028,0.96551724137931,1.6642601550354,9
"挥",6.52780681601613,0.96551724137931,0.92494572670162,9
"挨",6.58174901061626,0.896551724137931,1.32951584497745,10
"挪",6.64765733560181,0.862068965517241,0.776272487950853,10
"挫",6.51423791094975,1,0.7144052097611,10
"振",6.43426087705807,0.827586206896552,0.373647472209218,10
"挺",6.50842544697417,0.896551724137931,2.42786684243799,10
"挽",6.54204338189605,0.896551724137931,0.175134758658844,10
"捂",6.50661073622797,1,0.231520560970251,10
"捅",6.52884626280213,1,1.01577456837963,10
"捆",6.55692205624981,1,0.496223691852266,10
"捉",6.45121639566949,0.931034482758621,1.11720167034885,10
"捋",6.60136823427878,0.793103448275862,0.0515383905153274,10
"捍",6.60419302486503,0.931034482758621,0.0158206342620692,10
"捎",6.56104912395364,0.896551724137931,0.315445518224584,10
"捏",6.54054264428451,1,1.54621558569134,12
"捐",6.45637029059897,0.96551724137931,1.13830901513099,10
"捕",6.57745242425211,0.931034482758621,0.842147244085764,10
"捞",6.42173745531354,0.896551724137931,1.23056131246478,10
"损",6.44615688150643,0.96551724137931,0.356981400993131,10
"捡",6.4067535611913,0.96551724137931,1.33964817090062,10
"换",6.40651437613166,1,2.4739860853081,10
"捣",6.59811713038132,0.96551724137931,0.708140345388049,10
"捧",6.46286623282337,0.896551724137931,1.31464235525725,11
"据",6.52742854775153,1,1.76140832801633,11
"捶",6.52103533906491,0.96551724137931,0.141606530118251,11
"捷",6.52285652136407,0.96551724137931,0.310735784054499,11
"捻",6.62194713828465,0.827586206896552,0.563623453690032,11
"掀",6.62724031240761,0.827586206896552,0.198162039046076,11
"掂",6.6368691342046,0.96551724137931,0.730265335290636,11
"授",6.49047672636402,0.931034482758621,0.150787130965364,11
"掉",6.63367702421667,0.758620689655172,2.31750110270433,11
"掌",6.45810159398731,1,1.56598587405007,12
"掏",6.5006263197956,1,1.09423697276703,11
"掐",6.47349140209426,0.931034482758621,0.615760729508765,11
"排",6.60736636652334,0.724137931034483,1.79452080921252,11
"掖",6.7493644921953,0.793103448275862,0.0872133412316147,11
"掘",6.53129719901917,1,0.583391498985617,11
"探",6.4689080753298,0.96551724137931,1.76451984395392,11
"掣",6.89937910531094,0.724137931034483,0.100198171834132,12
"接",6.43663883048837,0.96551724137931,2.22679574460965,11
"控",6.42886166907667,0.96551724137931,1.64134717484665,11
"推",6.49472620247613,1,1.61168295603421,11
"掩",6.50597213047044,0.96551724137931,0.565387316875522,11
"措",6.51629214594594,0.96551724137931,0.0628451132770504,11
"掬",6.58528997592139,0.758620689655172,0.0219744551100602,11
"掰",6.69522251795369,0.931034482758621,0.34551095769695,12
"掴",6.72019173047342,0.586206896551724,0.125025586819949,11
"掷",6.6113628927294,0.931034482758621,0.329235115569424,11
"掸",6.76615946825876,0.96551724137931,0.0656170557268725,11
"掺",6.5878754012303,0.931034482758621,0.455332215348646,11
"掼",6.98426152567768,0.448275862068966,0.0189084443163274,11
"掾",6.8292538370012,0.551724137931034,0.00638045854969307,12
"揉",6.57168465279093,0.896551724137931,0.906975772936832,12
"揍",6.51647501977943,0.96551724137931,1.01577456837963,12
"描",6.51406058272401,0.96551724137931,0.100198171834132,12
"提",6.51531322649253,1,1.87391785457288,12
"插",6.41673970688458,1,1.57033741860202,12
"握",6.43390898430914,1,1.2265689751221,12
"揣",6.56441942935137,0.96551724137931,0.189939254927513,12
"揪",6.63062661288126,0.96551724137931,0.390988066615902,12
"揭",6.43552359192676,1,0.623497387795052,12
"援",6.62887731298887,0.931034482758621,0.240873600020581,12
"揽",6.53136191987391,0.96551724137931,0.726653869807569,12
"搀",6.71754316308077,0.896551724137931,0.0792174357465669,12
"搁",6.51871121895445,0.931034482758621,0.67268883537939,12
"搂",6.51686133357929,0.931034482758621,0.892372907398436,12
"搅",6.52023578550107,1,0.898516757969824,12
"搜",6.48143448269606,1,0.88024749778772,12
"搏",6.54318079411194,0.896551724137931,0.692088664918836,13
"搓",6.50636744698977,1,1.34418981776237,13
"搔",6.65332703835608,0.96551724137931,0.0950297966484517,13
"搞",6.42891294688106,0.96551724137931,2.53237659503802,13
"搬",6.49741582218752,1,1.61614770004637,13
"搭",6.46328417417824,1,1.72105674467181,13
"携",6.48904749953501,1,0.950579027535109,13
"搽",6.83583644454131,0.448275862068966,0.218088902860845,13
"摁",6.70717298831948,0.793103448275862,0.22198770161943,13
"摄",6.55871896506387,0.96551724137931,0.741506141058162,13
"摆",6.44808295911594,0.896551724137931,1.59409186590498,13
"摇",6.45834595479093,1,1.45667721661258,13
"摊",6.55378457494482,0.896551724137931,0.985233311559486,13
"摒",6.83041961851304,0.586206896551724,0.0628451132770504,12
"摔",6.61199820465317,0.793103448275862,1.56432156881627,14
"摘",6.47404093007055,1,1.33580279211733,14
"摞",6.66255154385131,0.655172413793103,0.2001936371412,14
"摩",6.52967453244366,0.931034482758621,0.704347878570941,15
"摸",6.4616524006477,0.931034482758621,1.61301894765204,14
"撂",6.71994865447436,0.827586206896552,0.214181308663821,14
"撇",6.66494776810207,0.931034482758621,0.333729323156599,14
"撅",6.65358729305733,0.758620689655172,0.225825991461893,15
"撑",6.47503383628028,0.896551724137931,1.66551344969128,15
"撒",6.57793653468601,0.896551724137931,1.66579198998764,15
"撕",6.53072980318121,0.96551724137931,1.15077178568395,15
"撞",6.46380602618285,0.96551724137931,1.68542642487121,15
"撤",6.5268102064694,0.96551724137931,0.634839870519207,14
"撩",6.51253399579512,0.96551724137931,0.170789590446392,15
"撬",6.7442681201041,0.793103448275862,0.478407754317061,15
"播",6.4964718221646,0.862068965517241,1.54216913421231,15
"撮",6.86302806114038,0.724137931034483,0.12260902357599,15
"撵",6.61523393545162,1,0.19200959265367,15
"撸",6.58897569852581,0.96551724137931,0.168615322211017,15
"撼",6.57005438151637,0.862068965517241,0.0158206342620692,16
"擀",6.70531098640049,0.896551724137931,0.0683714180326432,16
"擂",6.59010244513995,0.896551724137931,0.0683714180326432,16
"擅",6.52534183283744,1,0.450803173223646,16
"操",6.46580069704087,1,1.81878720944323,16
"擎",6.65237378944543,0.862068965517241,0.0399690268674608,17
"擒",6.56261555328817,0.862068965517241,0.214181308663821,16
"擢",6.59396186620979,0.586206896551724,0.00638045854969307,17
"擤",6.98818723273765,0.448275862068966,0.107786384315953,17
"擦",6.54877378629643,0.931034482758621,1.46975134536368,17
"攀",6.5584970952781,0.931034482758621,0.591721120159175,19
"攒",6.64355031251787,0.827586206896552,0.445059047392219,19
"攘",6.70004144499334,0.931034482758621,0.0189084443163274,20
"攥",6.71490835923226,0.827586206896552,0.105271683106794,23
"支",6.355774859531,0.96551724137931,1.87370298465823,4
"收",6.40939404740576,1,2.03066366742408,6
"攸",6.78943033790993,0.862068965517241,0.183639904221352,7
"改",6.41481317562179,1,1.84417262793586,7
"攻",6.59332452311719,0.96551724137931,1.27102566747076,7
"放",6.46097427076939,0.96551724137931,2.72409908396424,8
"政",6.51939886817713,0.931034482758621,0.405158461126545,9
"故",6.40552081162419,1,1.15910980037207,9
"效",6.47311353789144,0.96551724137931,0.594182535351007,10
"敌",6.43064040088204,1,0.950218766641863,10
"敏",6.44545789087946,1,0.430977552944648,11
"救",6.46832365419872,1,1.94658832918455,11
"敖",6.65272633985866,0.862068965517241,0.0683714180326432,11
"教",6.4722327744655,1,1.98003520352053,11
"敛",6.54534709859529,1,0.0399690268674608,11
"敝",6.54093719266986,0.96551724137931,0.0486748149922294,11
"敞",6.55385505566517,1,0.175134758658844,12
"敢",6.45079073843098,0.931034482758621,2.68444803379369,12
"散",6.41060290948183,1,1.39991934848724,12
"敦",6.64131029550801,0.96551724137931,0.212214247419941,12
"敬",6.3928131340454,1,1.2352708237841,13
"数",6.43968915827613,1,1.83593713003602,13
"敲",6.45219148344644,1,1.21179843011976,14
"整",6.55331398094267,1,2.17045094439422,16
"敷",6.66624969526374,0.96551724137931,0.506369717095504,15
"文",6.40905850278364,1,1.71563821578825,4
"斋",6.59454932321974,1,0.150787130965364,10
"斐",6.6197831842953,1,0.198162039046076,12
"斑",6.50321621390279,0.96551724137931,0.706879865941036,12
"斗",6.30257213277843,1,1.69812578444907,4
"料",6.37862085356063,0.96551724137931,1.26037671850606,10
"斜",6.42486117218067,1,0.796275913410393,11
"斟",6.74270797928076,0.862068965517241,0.107786384315953,13
"斡",6.81211483622885,0.413793103448276,0.0457922327295591,14
"斤",6.35851639116584,1,1.67296004631306,4
"斥",6.33833660250802,1,0.320083942715693,5
"斩",6.42264615508024,1,0.917221838912113,8
"断",6.4371384834414,1,1.88976488965817,11
"斯",6.52195936478511,0.931034482758621,1.63765581038846,12
"新",6.51024742766117,1,3.06603125073654,13
"方",6.29538003815386,1,1.73496775631082,4
"施",6.47559312695141,1,0.814420746126459,9
"旁",6.33128776641116,1,1.5393885277906,10
"旅",6.40100947569852,0.96551724137931,1.58539755480741,10
"旋",6.53760323201347,1,0.216139500603143,11
"族",6.4448777529477,0.96551724137931,1.13760410692608,11
"旗",6.50663120328614,1,0.815896379653236,14
"无",6.32209796910688,1,2.72070716142228,4
"既",6.50805870115999,0.896551724137931,2.17367857831237,9
"日",6.30557151153579,0.96551724137931,2.81349198577161,4
"旦",6.3263431319288,1,0.120178938471115,5
"旧",6.58346867680993,0.827586206896552,1.71823255881812,5
"旨",6.41063742892343,0.96551724137931,0.364006613705671,6
"早",6.42444112532902,0.896551724137931,2.6358718245979,6
"旬",6.38635979775782,0.931034482758621,0.164233854692611,6
"旭",6.58634614351999,0.96551724137931,0.179408151513836,6
"旱",6.50126379162466,0.96551724137931,0.785863475645474,7
"时",6.51190743665755,0.931034482758621,2.90879850921599,7
"旷",6.54252213491372,1,0.084576277934331,7
"旺",6.43220658243143,1,1.35341801577202,8
"旻",6.81041740010174,0.310344827586207,0.0340265237751102,8
"昂",6.41989049147184,0.96551724137931,0.605509752111388,8
"昆",6.40850366055163,0.96551724137931,0.262498551014768,8
"昊",6.61339833261244,0.896551724137931,0.0600553648248447,8
"昌",6.38009607128564,1,0.330738358178876,8
"明",6.44287087476221,0.96551724137931,1.72568299607924,8
"昏",6.3464963650069,0.96551724137931,1.04547163073338,8
"易",6.36747615470137,1,1.95053863477109,8
"昔",6.39239371099484,1,0.348402227577636,8
"星",6.39621299122994,1,2.04855910160257,9
"映",6.61539783243051,0.896551724137931,0.742088537427939,9
"春",6.74125705612616,0.931034482758621,1.8264395864636,9
"昧",6.60333977254617,0.827586206896552,0.0543832083054772,9
"昨",6.63414990125841,0.827586206896552,1.00381368360025,9
"昭",6.55511425299231,0.862068965517241,0.262498551014768,9
"是",6.33646377408923,1,4.28439375519723,9
"昱",6.60240530937024,0.620689655172414,0.0399690268674608,9
"昴",6.62763379621746,0.517241379310345,0.0219744551100602,9
"昵",6.76636507728851,0.724137931034483,0.274642694699325,9
"昼",6.42807196853198,1,0.0543832083054772,9
"显",6.36424614839908,0.96551724137931,1.25054197801027,9
"晃",6.47754888624925,1,1.3070872236574,10
"晋",6.3715837287213,1,0.574910547175193,10
"晌",6.80368432303408,0.620689655172414,0.00953587661921814,10
"晏",6.70052682784739,0.862068965517241,0.0572095125077903,10
"晒",6.63894997612578,0.931034482758621,2.05592391505015,10
"晓",6.55796619462657,1,0.88024749778772,10
"晔",6.73665461230155,0.379310344827586,0.0370278797557749,10
"晕",6.42998621170778,1,1.31182376624843,10
"晖",6.69469575138259,0.862068965517241,0.0310447165837051,10
"晚",6.53459257546364,0.896551724137931,2.43166059144536,11
"晟",6.74465971856288,0.896551724137931,0.0399690268674608,10
"晤",6.66757082333564,0.724137931034483,0.214181308663821,11
"晦",6.6018423482976,1,0.00953587661921814,11
"晨",6.44538330292115,0.931034482758621,1.28243176999092,11
"普",6.45467795122681,1,0.881515895455394,12
"景",6.41909030705572,1,1.03933875560417,12
"晴",6.54737093293872,0.931034482758621,1.51125351154388,12
"晶",6.41198411953369,1,0.229630655508505,12
"智",6.33500466786396,1,0.540141698835551,12
"晾",6.61200132983222,1,0.262498551014768,12
"暂",6.52758020747381,0.96551724137931,0.884466829285919,12
"暑",6.51053104574686,1,0.258972331109386,12
"暇",6.68497932140258,0.862068965517241,0.0310447165837051,13
"暖",6.4466459137334,0.96551724137931,1.61466419459704,13
"暗",6.49947616219431,1,1.17724783625562,13
"暧",6.72825265572336,0.793103448275862,0.012710712741787,14
"暨",6.57552748898932,0.827586206896552,0.598265097506287,14
"暮",6.57808747207559,0.931034482758621,0.129818743848934,15
"暴",6.55845194939703,1,1.1844671293487,15
"曝",6.74322036506023,0.931034482758621,0.223911086872275,19
"曰",6.50228441441241,0.96551724137931,1.35069952736361,4
"曲",6.35134263408842,1,1.51882573033081,6
"曳",6.47067876430003,0.896551724137931,0.0189084443163274,6
"更",6.34305083932688,1,3.04515443200084,7
"曹",6.40842101939577,1,0.368156670034973,11
"曼",6.53815751874155,0.896551724137931,0.921488787499542,11
"曾",6.3328798286918,0.96551724137931,2.172360031973,12
"替",6.35613222660198,0.96551724137931,1.90001682041523,12
"月",6.29887806450275,1,2.81256103435285,4
"有",6.40989552692377,0.96551724137931,3.94769885957734,6
"朋",6.44105549260024,0.931034482758621,0.316997170689212,8
"服",6.37111713095476,1,1.48540197484386,8
"朔",6.50841451698358,1,0.179408151513836,10
"朕",6.41845488782678,1,0.269489594424534,10
"朗",6.48484561808886,1,0.706248251670263,10
"望",6.37277034748338,1,1.68269459414224,11
"朝",6.40650553066728,1,1.64016926881576,12
"期",6.4411155002563,1,2.0242569666356,12
"朦",6.70153195010917,0.931034482758621,0.0158206342620692,18
"木",6.3206469720246,1,2.78863636473882,4
"未",6.4238592535789,1,2.40389863557857,5
"末",6.51780120740356,1,1.46580355630545,5
"本",6.39702009683407,1,2.49891717710182,5
"术",6.30848374380156,0.96551724137931,0.984900691054086,5
"朱",6.27969878061863,1,0.77572692378081,6
"朴",6.51099349670662,1,0.555638487947554,6
"朵",6.33879423297452,0.96551724137931,1.43452419494805,6
"机",6.50064380096008,0.793103448275862,1.47517415246438,6
"朽",6.44564069646474,1,0.41763773965223,6
"杀",6.39090920560418,0.96551724137931,2.42218030046609,6
"杂",6.3700191503182,1,1.04343694667112,6
