char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
堕,6.6050911926867375,770.8695833329067,259.9955130046136,24,738.8472436048539,29,27,0.9310344827586207,11,0.12017893847111538,2,match
堡,6.503789864107492,689.1021153844553,192.59618349358826,26,667.6672122238547,29,26,0.896551724137931,12,0.531708776810456,5,match
堤,6.563066941253489,725.824629629476,186.098651985859,27,708.4411134312686,29,27,0.9310344827586207,12,0.35272263746201815,5,mismatch
堪,6.4708110714241744,655.97625000007,119.17117988723433,24,646.0074727396768,29,25,0.8620689655172413,12,1.0732673295541073,5,mismatch
堵,6.487824777322661,677.9794827589188,201.99174833139068,29,657.0924850654917,29,29,1,11,1.646682056052068,16,mismatch
塌,6.566046975343961,745.1670370367048,273.4256630525787,27,710.5554409196741,29,28,0.9655172413793104,13,0.47947453410262464,NA,NA
塑,6.655673783636475,833.3022222216025,367.37678907678895,27,777.1813988213152,29,27,0.9310344827586207,13,0.29470865794079104,2,mismatch
塔,6.501189002539535,683.5737499993452,170.3691726843111,28,665.9329584859553,29,28,0.9655172413793104,13,1.2856113111816236,5,mismatch
塘,6.628804828931373,776.6991999998261,217.61358745082413,25,756.5773906575895,29,26,0.896551724137931,13,0.07653121925381198,4,match
塞,6.661340914079763,823.4452000002569,307.15507801266875,25,781.5982909171587,29,26,0.896551724137931,13,1.6377298259796431,NA,NA
填,6.513355396227003,688.4062500001552,148.53301888565096,28,674.0844475920162,29,28,0.9655172413793104,13,1.2084252313440933,6,mismatch
境,6.436496869978706,628.2161111106683,72.77489451641507,27,624.2162544682866,29,27,0.9310344827586207,14,0.7043478785709408,2,match
墓,6.53935436163141,708.5224074075353,184.64427008666178,27,691.8397555180535,29,28,0.9655172413793104,14,1.169036334239068,14,mismatch
墙,6.445364481228614,650.7958620689318,226.2062046012355,29,629.7761767299417,29,29,1,14,1.6931947440928898,NA,NA
增,6.555890611841623,729.6555555556157,233.72798120641588,27,703.3753053268401,29,27,0.9310344827586207,15,1.0095188817853549,7,match
墨,6.51531853491982,692.9148214287438,171.7066522060644,28,675.4090686353076,29,29,1,15,1.085333398910944,NA,NA
墩,6.642696282293131,778.2409615386209,135.36975662292699,26,767.1606887001673,29,27,0.9310344827586207,15,0.12502558681994894,1,match
壁,6.504983826361058,683.688333333119,162.07447506401772,27,668.4648577577668,29,29,1,16,1.2876091649490415,10,match
壑,6.783806838032945,924.8173913044724,319.0976868903429,23,883.4253882830296,29,24,0.8275862068965517,17,0.021974455110060194,NA,NA
壕,6.725438974453083,867.5541666665396,276.1232708850241,18,833.337710232245,29,20,0.6896551724137931,17,0.012710712741786966,2,match
壤,6.6232246128376655,765.9882608690444,150.95190071991965,23,752.3672829064284,29,24,0.8275862068965517,20,0.012710712741786966,4,mismatch
士,6.380341844310182,609.8215517242315,192.16635552221123,29,590.1294055614268,29,29,1,3,0.9637264553108557,NA,NA
壬,6.3919427955018895,610.6216666671248,142.48364706473734,27,597.0153324161281,29,28,0.9655172413793104,4,0.048674814992229434,NA,NA
壮,6.391096077576206,603.824999999823,103.41890046420689,29,596.5100427813474,29,29,1,6,0.9626723362365548,3,mismatch
声,6.33338859533848,573.3117241377737,121.32553316187311,29,563.0613518755289,29,29,1,7,2.247347136736977,1,match
壳,6.395524874755409,607.4742857144271,104.52212682357924,28,599.1577234688775,29,28,0.9655172413793104,7,1.1438918762376697,NA,NA
壶,6.3913500898592135,611.963620689133,155.41434809713067,29,596.6615829048627,29,29,1,10,1.18656648148328,NA,NA
壹,6.5493734168664375,743.0744444448247,311.18619810140854,27,698.8061764455429,29,28,0.9655172413793104,12,0.16423385469261065,NA,NA
处,6.421895115188918,643.7605172411896,228.96912462725186,29,615.1678240343092,29,29,1,5,2.1526304458933265,NA,NA
备,6.399766256424455,623.0388888883207,213.16563528362468,27,601.7043769009451,29,27,0.9310344827586207,8,0.9548838264283198,NA,NA
复,6.423707325860442,644.6239285715563,272.48680976696136,28,616.2836484789115,29,28,0.9655172413793104,9,0.9049750708968238,3,match
夏,6.371946726454539,603.1110344826623,175.61939439104577,29,585.1959371510784,29,29,1,10,1.6221051765813939,NA,NA
夕,6.322947764797026,576.6853571432488,198.98577090335417,28,557.2131071092322,29,29,1,3,0.528852450779512,NA,NA
外,6.338075844506132,574.3648214290689,114.40617857119612,28,565.706755718566,29,29,1,5,2.0728004148731065,NA,NA
多,6.371823201553875,596.9862068961605,127.11200381398868,29,585.1236553454663,29,29,1,6,3.3933415162988507,NA,NA
夜,6.358820724383642,583.019827586532,82.65571784201003,29,577.5648464883709,29,29,1,8,2.7228332574294036,NA,NA
够,6.45156296033012,637.6059259265766,72.8934765736064,27,633.6919545962836,29,28,0.9655172413793104,11,2.4316009528442,7,mismatch
大,6.265886117949461,531.770178571977,78.07657028172028,28,526.3077501349362,29,28,0.9655172413793104,3,3.373510309760267,NA,NA
天,6.352173390363188,588.4560714285078,143.88263990328397,28,573.7383122511593,29,28,0.9655172413793104,4,3.4208666293575165,NA,NA
太,6.395561653581523,611.0562962965829,129.34025288571362,27,599.1797601918435,29,27,0.9310344827586207,4,3.2904585430595676,NA,NA
夫,6.405979122442793,636.3110714284081,256.43667778189405,28,605.4543224697514,29,28,0.9655172413793104,4,1.1475743071503464,NA,NA
夭,6.4799275751321614,679.5086206899473,222.5093673860278,29,651.9237290714242,29,29,1,4,0.05438320830547721,NA,NA
央,6.355402989949702,617.4313793101344,312.14563905900405,29,575.5942526261374,29,29,1,5,0.22198770161943043,NA,NA
失,6.38392782610057,606.6160344824422,159.52206503502083,29,592.2493977185834,29,29,1,5,1.298106058874884,NA,NA
头,6.3184165559248715,566.8480357146295,127.59285623353163,28,554.6939698134623,29,28,0.9655172413793104,5,2.518542233899716,NA,NA
夷,6.424336430115135,626.0579629625356,115.65594929878489,27,616.6714771238015,29,27,0.9310344827586207,6,0.2979573758101091,NA,NA
夸,6.31205949649739,554.6113793104726,63.501583668208056,29,551.1789317736755,29,29,1,6,0.5520473518436178,1,mismatch
夹,6.338358886961796,569.6205172410921,67.01896481790064,29,565.8668974102702,29,29,1,6,1.388488411052894,NA,NA
夺,6.375343086673122,596.3996428575327,110.73021004442539,28,587.1868523709101,29,28,0.9655172413793104,6,1.0970767500776384,NA,NA
奄,6.448887916350652,640.8377083337668,112.25140690455132,24,631.9990660334885,29,25,0.8620689655172413,8,0.012710712741786966,2,mismatch
奇,6.344626624681632,573.6601724132258,71.08543665514694,29,569.4247408750729,29,29,1,8,1.1981427757790926,10,mismatch
奈,6.463663562300292,656.7393103456646,161.9680454471763,29,641.4065904453082,29,29,1,8,0.6835063185084436,NA,NA
奉,6.392933916644135,609.177931034265,134.4566653206323,29,597.6073402616147,29,29,1,8,0.6333371373964249,NA,NA
奋,6.506236375243914,711.1313999996312,314.6853006172264,25,669.302667257721,29,27,0.9310344827586207,8,0.14391993838583653,NA,NA
奎,6.619697601930918,792.6614999995871,321.8531524589924,20,749.7183494483539,29,22,0.7586206896551724,9,0.3091615579046436,14,mismatch
奏,6.471268007312229,659.5848275867174,149.4809191448882,29,646.3027241882775,29,29,1,9,0.5162973390957034,NA,NA
契,6.596663630764417,764.7232758621642,266.96003379408694,29,732.64672702559335,29,29,1,9,0.27975817280247295,NA,NA
奔,6.408990970784755,615.3551785717219,100.71335890525246,28,607.2806079338847,29,28,0.9655172413793104,8,1.557597419919742,NA,NA
奖,6.383740570122374,599.0780357136806,97.14675889353025,28,592.138505861183,29,29,1,9,2.313765592003295,NA,NA
套,6.485101417838319,676.9999999999803,198.95235928310436,29,655.3054205282849,29,29,1,10,2.534798260222217,NA,NA
奚,6.664053861754776,809.4611904762041,210.78059598094336,21,783.7216051011217,29,21,0.7241379310344828,10,0.015820634262069203,NA,NA
奠,6.509204928668191,691.6062068968669,203.1916791108293,29,671.2924799538963,29,29,1,12,0.025018972282759518,NA,NA
奢,6.641274877566632,792.2711999999357,217.50832641318178,25,766.0710174866347,29,26,0.896551724137931,11,0.13928073271852426,16,mismatch
奥,6.440548834554979,645.650172413055,189.795410924102,29,626.7506878688914,29,29,1,12,1.0509440110493278,NA,NA
女,6.274878238585274,537.2260344826819,83.56990858188746,29,531.0617149954181,29,29,1,3,2.7925936595091616,NA,NA
奴,6.526964444913569,702.8169642861067,184.49160618444213,28,683.320802105206,29,28,0.9655172413793104,5,0.7642508754387732,NA,NA
奶,6.4297116395468645,626.6655172412585,96.94285454270533,29,619.9951401538378,29,29,1,5,0.9156636035057731,3,match
奸,6.490525776329851,675.473035714626,175.6948642895931,28,658.8696902495533,29,28,0.9655172413793104,6,0.25002944969093416,NA,NA
她,6.649875304164731,827.3090624992452,358.44545609327344,16,772.6879685559765,29,17,0.5862068965517241,6,3.4050654722755986,8,mismatch
好,6.449383027906955,640.8713043471557,107.22433160980123,23,632.3120535501288,29,25,0.8620689655172413,6,3.853821694431973,NA,NA
如,6.359995657716045,584.6903448285807,89.55809725394032,29,578.2438454893024,29,29,1,6,2.4130859178254207,NA,NA
妃,6.449255109514386,641.9858333330982,117.32831191764124,24,632.2311743817135,29,26,0.896551724137931,6,0.3075816047506296,NA,NA
妄,6.4340114325468996,635.929642857283,144.36659499943755,28,622.6667304440638,29,29,1,6,0.27293177938707075,8,mismatch
妆,6.469926082734874,675.9181034476314,267.7040148365348,29,645.4360163366225,29,29,1,6,0.7075105629602094,3,mismatch
妇,6.453323575405479,643.5042592589632,115.70943158225127,27,634.8086249295395,29,29,1,6,0.4675785104027364,NA,NA
妈,6.425906627068989,626.4366666664871,106.32370604592194,27,617.6405334042176,29,28,0.9655172413793104,6,2.6713361585851274,7,mismatch
妍,6.56847947649876,723.7328571432346,135.69596140371246,21,712.2859717560843,29,21,0.7241379310344828,7,0.22198770161943043,NA,NA
妒,6.504782151135968,702.6693103448943,272.0437211244775,29,668.3300585504011,29,29,1,7,0.37090150486776863,9,mismatch
妓,6.518929536149197,699.1620689659018,210.18878128041626,29,677.8523803583713,29,29,1,7,0.43335373570497193,9,mismatch
妖,6.338166082671384,569.1441379309528,64.42291639842065,29,565.7578063615963,29,29,1,7,0.6219548200449017,4,match
妙,6.3735986136492535,589.962413793753,70.47279520231753,29,586.1634136871094,29,29,1,7,1.275145438488468,9,mismatch
妞,6.510776885387647,686.4244000004812,143.1270900376997,25,672.3485525111893,29,26,0.896551724137931,7,1.103721641802047,5,mismatch
妥,6.416185969324288,621.7796551726861,116.77233397483543,29,611.6657476404702,29,29,1,7,0.49519731836545755,NA,NA
妮,6.524723288734965,702.8871153845134,201.8803430561036,26,681.79108827168875,29,28,0.9655172413793104,8,1.0098374243056891,6,mismatch
妲,6.666116059010864,822.2483333331961,292.7819936566255,24,785.3394612405951,29,24,0.8275862068965517,8,0.1899392549275125,8,mismatch
妹,6.396741738824787,605.7451724137986,89.09563777510874,29,599.8872607582916,29,29,1,8,1.2748041896345614,7,mismatch
妻,6.404505774093579,612.1664285717936,107.0644853789234,28,604.5629341672069,29,29,1,8,1.4226440001851022,NA,NA
妾,6.547157468429045,729.7415384619479,237.78188835063074,26,697.2593724427205,29,27,0.9310344827586207,8,0.16861532221101738,NA,NA
姊,6.683019353142097,816.4264705882506,209.76367346460285,17,798.72711410384,29,19,0.6551724137931034,8,0.17727671125858632,NA,NA
始,6.512457421812783,725.3279310345595,337.5578479351683,29,673.4794087004337,29,29,1,8,0.785336954534081,12,mismatch
姐,6.550428088968247,739.2758333333074,287.58208502161824,24,699.5435766137521,29,24,0.8275862068965517,8,1.4858221824669262,15,mismatch
姑,6.365236476724602,587.6416666668288,89.56136638150734,27,581.2822717929937,29,27,0.9310344827586207,8,0.8729716307384436,14,mismatch
姓,6.335733298466119,568.955769230672,73.83635727264911,26,564.3831125509726,29,27,0.9310344827586207,8,1.4682202733061518,NA,NA
委,6.456496637841098,644.1553571434758,96.88975757078974,28,636.8261114437208,29,29,1,8,0.3381974334062819,NA,NA
姗,6.638155380893941,793.6168181818025,248.95457714194671,22,763.6849850416012,29,23,0.7931034482758621,8,0.21221424741994135,3,match
姚,6.547276775332328,714.6746296294192,166.18802214811984,27,697.3425652618719,29,28,0.9655172413793104,9,0.6678823651762451,8,mismatch
姜,6.468660464931071,666.4227586209767,191.14008638753342,29,644.6196577310935,29,29,1,9,1.185306954569373,12,mismatch
姝,6.51694858475964,687.6429999998743,133.76669611786113,20,676.5109168692447,29,23,0.7931034482758621,9,0.015820634262069203,9,mismatch
姣,6.533751361601687,700.9337037035823,147.53630548298239,27,687.9742167669536,29,27,0.9310344827586207,9,0.021974455110060194,16,match
姥,6.5129544998282105,698.5677586209114,259.86900402776445,29,673.8142637259826,29,29,1,9,0.048674814992229434,2,match
姨,6.465341769604134,661.5659615387083,195.6761651461027,26,642.4839073978704,29,27,0.9310344827586207,9,0.34695899867352903,4,match
姬,6.540577731102827,702.1669230767707,121.47082762554311,26,692.6866490803079,29,27,0.9310344827586207,10,0.3612177125816818,NA,NA
姻,6.601990188235657,778.8612500001933,299.81881434726523,28,736.5596238065446,29,28,0.9655172413793104,9,0.015820634262069203,7,match
姿,6.514880592497187,696.5965517239268,196.83471810177028,29,675.1133431116236,29,29,1,9,0.3987730546088588,6,mismatch
威,6.563555651207543,734.2734482759823,216.225862769859,29,708.7874202701704,29,29,1,9,0.6587933767879285,1,mismatch
娃,6.419528863624951,628.3893103446968,164.70928125031077,29,613.7139030583703,29,29,1,9,0.7326590809442658,14,mismatch
娄,6.615756072530616,774.4112500002024,219.99781019803075,20,746.7691285706284,29,26,0.896551724137931,9,0.0792174357465669,NA,NA
娇,6.46700223858205,656.0896428564888,133.7403927045096,28,643.5516181999267,29,28,0.9655172413793104,9,0.9905297602942901,7,mismatch
娑,6.740186742737826,867.2390909096197,202.2752953611461,22,845.718652922322,29,24,0.8275862068965517,10,0.021974455110060194,5,mismatch
娘,6.386697351059499,603.9060714284153,122.71250884316622,28,593.8919206617362,29,28,0.9655172413793104,10,1.6263126455659176,11,mismatch
娟,6.418173151647488,618.6781034485401,84.85371799649502,29,612.8824475037337,29,29,1,10,0.2571984261393445,5,mismatch
娣,6.64024472642671,803.3217307687875,305.64119697778375,26,765.2822548968038,29,27,0.9310344827586207,10,0.05438320830547721,9,match
娥,6.591674903439837,751.1750000004758,200.70834126608162,27,729.0008539738295,29,28,0.9655172413793104,10,0.0792174357465669,7,mismatch
娱,6.398959678056446,618.2678571426054,174.488775275412,28,601.2192508389952,29,28,0.9655172413793104,10,1.0614110080160521,5,mismatch
娴,6.467651189874129,657.626607142414,150.20902863459284,28,643.9693873953449,29,29,1,10,0.02804229509074957,2,match
娶,6.5082428560175325,693.6232142858227,220.7913575970314,28,670.6469583874527,29,28,0.9655172413793104,11,1.9180371553645228,4,match
婆,6.569717814662859,735.0053999993111,189.2508503992735,25,713.168569022814,29,28,0.9655172413793104,11,0.6594978595409017,3,mismatch
婉,6.6415416161302065,802.8118518524354,278.8539053361892,27,766.2753854246286,29,28,0.9655172413793104,11,0.03996902686746079,7,match
婊,6.541748464405209,703.757407407561,124.90005988209055,27,693.4980752976694,29,27,0.9310344827586207,11,0.060055364824844734,2,match
婚,6.43235047510699,632.3512500000404,126.17387081705684,28,621.6333659303557,29,28,0.9655172413793104,11,1.3582433150842754,1,match
婴,6.437358566609631,648.2280357141509,225.7775204849459,28,624.7543713251749,29,29,1,11,0.5172750933698035,NA,NA
婶,6.461952358369835,645.200517241578,81.7126309013365,29,640.3099515207363,29,29,1,11,0.08457627793433102,1,match
媒,6.458835855912313,651.7868965511492,157.95893170730042,29,638.3175302887092,29,29,1,12,0.6998723986932514,3,mismatch
媚,6.463905503052529,650.5741071422367,109.34843566049071,28,641.5617916122768,29,28,0.9655172413793104,12,0.5133374807703558,3,mismatch
媳,6.492174725594815,670.8612000005163,121.18835952323234,25,659.9570291779847,29,26,0.896551724137931,13,0.012710712741786966,3,match
嫁,6.464664402670803,664.1525000006504,201.32185980730074,28,642.0488574046765,29,28,0.9655172413793104,13,1.7424878930410923,2,mismatch
嫂,6.445223547769451,645.6693103449821,175.74617331636793,29,629.6874264489454,29,29,1,13,0.10778638431595332,8,mismatch
嫌,6.532172168747133,709.9903703706824,204.57342778930914,27,686.8886302005997,29,28,0.9655172413793104,13,1.3113532780411492,4,mismatch
嫖,6.573493977020485,744.8494642852431,250.57456192450442,28,715.8667004127511,29,28,0.9655172413793104,14,0.14160653011825053,9,mismatch
嫩,6.556224477472918,728.3176923078096,219.28493519720936,26,703.6101773728607,29,27,0.9310344827586207,14,0.547503955893325,1,mismatch
嬉,6.511680062644823,697.4134615384677,240.9894389667691,26,672.9560767424491,29,27,0.9310344827586207,15,0.25541724580849623,5,mismatch
嬴,6.808420693790903,976.9081249996714,408.76955900884894,16,905.4397106184244,29,20,0.6896551724137931,16,0.05438320830547721,NA,NA
嬷,6.788773521526162,928.29625000006,310.2422299144769,24,887.8239967825688,29,25,0.8620689655172413,17,0.012710712741786966,1,mismatch
